date,SVI_weekly,ticker,term,SVI_z
2023-05-15,3.0,HD,Home Depot earnings date,0.1421789906662429
2023-05-22,0.0,HD,Home Depot earnings date,-0.22183627533918682
2023-05-29,0.0,HD,Home Depot earnings date,-0.22183627533918682
2023-06-05,0.0,HD,Home Depot earnings date,-0.22183627533918682
2023-06-12,0.0,HD,Home Depot earnings date,-0.22183627533918682
2023-06-19,0.0,HD,Home Depot earnings date,-0.22183627533918682
2023-06-26,0.0,HD,Home Depot earnings date,-0.22183627533918682
2023-07-03,0.0,HD,Home Depot earnings date,-0.22183627533918682
2023-07-10,0.0,HD,Home Depot earnings date,-0.22183627533918682
2023-07-17,0.0,HD,Home Depot earnings date,-0.22183627533918682
2023-07-24,0.0,HD,Home Depot earnings date,-0.22183627533918682
2023-07-31,0.0,HD,Home Depot earnings date,-0.22183627533918682
2023-08-07,0.0,HD,Home Depot earnings date,-0.22183627533918682
2023-08-14,0.0,HD,Home Depot earnings date,-0.22183627533918682
2023-08-21,0.0,HD,Home Depot earnings date,-0.22183627533918682
2023-08-28,0.0,HD,Home Depot earnings date,-0.22183627533918682
2023-09-04,0.0,HD,Home Depot earnings date,-0.22183627533918682
2023-09-11,0.0,HD,Home Depot earnings date,-0.22183627533918682
2023-09-18,0.0,HD,Home Depot earnings date,-0.22183627533918682
2023-09-25,0.0,HD,Home Depot earnings date,-0.22183627533918682
2023-10-02,0.0,HD,Home Depot earnings date,-0.22183627533918682
2023-10-09,0.0,HD,Home Depot earnings date,-0.22183627533918682
2023-10-16,0.0,HD,Home Depot earnings date,-0.22183627533918682
2023-10-23,0.0,HD,Home Depot earnings date,-0.22183627533918682
2023-10-30,0.0,HD,Home Depot earnings date,-0.22183627533918682
2023-11-06,0.0,HD,Home Depot earnings date,-0.22183627533918682
2023-11-13,0.0,HD,Home Depot earnings date,-0.22183627533918682
2023-11-20,0.0,HD,Home Depot earnings date,-0.22183627533918682
2023-11-27,0.0,HD,Home Depot earnings date,-0.22183627533918682
2023-12-04,0.0,HD,Home Depot earnings date,-0.22183627533918682
2023-12-11,0.0,HD,Home Depot earnings date,-0.22183627533918682
2023-12-18,0.0,HD,Home Depot earnings date,-0.22183627533918682
2023-12-25,0.0,HD,Home Depot earnings date,-0.22183627533918682
2024-01-01,0.0,HD,Home Depot earnings date,-0.22183627533918682
2024-01-08,0.0,HD,Home Depot earnings date,-0.22183627533918682
2024-01-15,0.0,HD,Home Depot earnings date,-0.22183627533918682
2024-01-22,0.0,HD,Home Depot earnings date,-0.22183627533918682
2024-01-29,0.0,HD,Home Depot earnings date,-0.22183627533918682
2024-02-05,0.0,HD,Home Depot earnings date,-0.22183627533918682
2024-02-12,0.0,HD,Home Depot earnings date,-0.22183627533918682
2024-02-19,3.0,HD,Home Depot earnings date,0.1421789906662429
2024-02-26,0.0,HD,Home Depot earnings date,-0.22183627533918682
2024-03-04,0.0,HD,Home Depot earnings date,-0.22183627533918682
2024-03-11,0.0,HD,Home Depot earnings date,-0.22183627533918682
2024-03-18,0.0,HD,Home Depot earnings date,-0.22183627533918682
2024-03-25,0.0,HD,Home Depot earnings date,-0.22183627533918682
2024-04-01,0.0,HD,Home Depot earnings date,-0.22183627533918682
2024-04-08,0.0,HD,Home Depot earnings date,-0.22183627533918682
2024-04-15,0.0,HD,Home Depot earnings date,-0.22183627533918682
2024-04-22,0.0,HD,Home Depot earnings date,-0.22183627533918682
2024-04-29,0.0,HD,Home Depot earnings date,-0.22183627533918682
2024-05-06,0.0,HD,Home Depot earnings date,-0.22183627533918682
2024-05-13,0.0,HD,Home Depot earnings date,-0.22183627533918682
2024-05-20,0.0,HD,Home Depot earnings date,-0.22183627533918682
2024-05-27,0.0,HD,Home Depot earnings date,-0.22183627533918682
2024-06-03,0.0,HD,Home Depot earnings date,-0.22183627533918682
2024-06-10,0.0,HD,Home Depot earnings date,-0.22183627533918682
2024-06-17,0.0,HD,Home Depot earnings date,-0.22183627533918682
2024-06-24,0.0,HD,Home Depot earnings date,-0.22183627533918682
2024-07-01,0.0,HD,Home Depot earnings date,-0.22183627533918682
2024-07-08,0.0,HD,Home Depot earnings date,-0.22183627533918682
2024-07-15,0.0,HD,Home Depot earnings date,-0.22183627533918682
2024-07-22,0.0,HD,Home Depot earnings date,-0.22183627533918682
2024-07-29,0.0,HD,Home Depot earnings date,-0.22183627533918682
2024-08-05,0.0,HD,Home Depot earnings date,-0.22183627533918682
2024-08-12,4.0,HD,Home Depot earnings date,0.26351741266805284
2024-08-19,0.0,HD,Home Depot earnings date,-0.22183627533918682
2024-08-26,0.0,HD,Home Depot earnings date,-0.22183627533918682
2024-09-02,0.0,HD,Home Depot earnings date,-0.22183627533918682
2024-09-09,0.0,HD,Home Depot earnings date,-0.22183627533918682
2024-09-16,0.0,HD,Home Depot earnings date,-0.22183627533918682
2024-09-23,0.0,HD,Home Depot earnings date,-0.22183627533918682
2024-09-30,0.0,HD,Home Depot earnings date,-0.22183627533918682
2024-10-07,3.0,HD,Home Depot earnings date,0.1421789906662429
2024-10-14,0.0,HD,Home Depot earnings date,-0.22183627533918682
2024-10-21,0.0,HD,Home Depot earnings date,-0.22183627533918682
2024-10-28,0.0,HD,Home Depot earnings date,-0.22183627533918682
2024-11-04,0.0,HD,Home Depot earnings date,-0.22183627533918682
2024-11-11,5.0,HD,Home Depot earnings date,0.38485583466986273
2024-11-18,0.0,HD,Home Depot earnings date,-0.22183627533918682
2024-11-25,0.0,HD,Home Depot earnings date,-0.22183627533918682
2024-12-02,0.0,HD,Home Depot earnings date,-0.22183627533918682
2024-12-09,0.0,HD,Home Depot earnings date,-0.22183627533918682
2024-12-16,0.0,HD,Home Depot earnings date,-0.22183627533918682
2024-12-23,0.0,HD,Home Depot earnings date,-0.22183627533918682
2024-12-30,0.0,HD,Home Depot earnings date,-0.22183627533918682
2025-01-06,0.0,HD,Home Depot earnings date,-0.22183627533918682
2025-01-13,0.0,HD,Home Depot earnings date,-0.22183627533918682
2025-01-20,0.0,HD,Home Depot earnings date,-0.22183627533918682
2025-01-27,0.0,HD,Home Depot earnings date,-0.22183627533918682
2025-02-03,0.0,HD,Home Depot earnings date,-0.22183627533918682
2025-02-10,0.0,HD,Home Depot earnings date,-0.22183627533918682
2025-02-17,0.0,HD,Home Depot earnings date,-0.22183627533918682
2025-02-24,0.0,HD,Home Depot earnings date,-0.22183627533918682
2025-03-03,0.0,HD,Home Depot earnings date,-0.22183627533918682
2025-03-10,0.0,HD,Home Depot earnings date,-0.22183627533918682
2025-03-17,0.0,HD,Home Depot earnings date,-0.22183627533918682
2025-03-24,0.0,HD,Home Depot earnings date,-0.22183627533918682
2025-03-31,0.0,HD,Home Depot earnings date,-0.22183627533918682
2025-04-07,0.0,HD,Home Depot earnings date,-0.22183627533918682
2025-04-14,0.0,HD,Home Depot earnings date,-0.22183627533918682
2025-04-21,0.0,HD,Home Depot earnings date,-0.22183627533918682
2025-04-28,0.0,HD,Home Depot earnings date,-0.22183627533918682
2025-05-05,0.0,HD,Home Depot earnings date,-0.22183627533918682
2025-05-12,4.0,HD,Home Depot earnings date,0.26351741266805284
2025-05-19,3.0,HD,Home Depot earnings date,0.1421789906662429
2025-05-26,0.0,HD,Home Depot earnings date,-0.22183627533918682
2025-06-02,0.0,HD,Home Depot earnings date,-0.22183627533918682
2025-06-09,0.0,HD,Home Depot earnings date,-0.22183627533918682
2025-06-16,0.0,HD,Home Depot earnings date,-0.22183627533918682
2025-06-23,0.0,HD,Home Depot earnings date,-0.22183627533918682
2025-06-30,0.0,HD,Home Depot earnings date,-0.22183627533918682
2025-07-07,0.0,HD,Home Depot earnings date,-0.22183627533918682
2025-07-14,0.0,HD,Home Depot earnings date,-0.22183627533918682
2025-07-21,4.0,HD,Home Depot earnings date,0.26351741266805284
2025-07-28,8.0,HD,Home Depot earnings date,0.7488711006752925
2025-08-04,23.0,HD,Home Depot earnings date,2.568947430702441
2025-08-11,61.0,HD,Home Depot earnings date,7.1798074667712175
2025-08-18,100.0,HD,Home Depot earnings date,11.912005924841804
2025-08-25,23.0,HD,Home Depot earnings date,2.568947430702441
2025-09-01,15.0,HD,Home Depot earnings date,1.5982400546879618
2025-09-08,11.0,HD,Home Depot earnings date,1.1128863666807223
2025-09-15,9.0,HD,Home Depot earnings date,0.8702095226771024
2025-09-22,12.0,HD,Home Depot earnings date,1.2342247886825322
2025-09-29,8.0,HD,Home Depot earnings date,0.7488711006752925
2025-10-06,11.0,HD,Home Depot earnings date,1.1128863666807223
2025-10-13,10.0,HD,Home Depot earnings date,0.9915479446789123
2025-10-20,20.0,HD,Home Depot earnings date,2.204932164697011
2025-10-27,20.0,HD,Home Depot earnings date,2.204932164697011
2025-11-03,21.0,HD,Home Depot earnings date,2.326270586698821
2025-11-10,24.0,HD,Home Depot earnings date,2.6902858527042506
2025-11-17,29.0,HD,Home Depot earnings date,3.2969779627133002
2025-11-24,7.0,HD,Home Depot earnings date,0.6275326786734825
2025-12-01,7.0,HD,Home Depot earnings date,0.6275326786734825
2025-12-08,1.0,HD,Home Depot earnings date,-0.1004978533373769
2025-12-15,2.0,HD,Home Depot earnings date,0.020840568664433
2025-12-22,1.0,HD,Home Depot earnings date,-0.1004978533373769
2020-12-21,39.0,HD,Home Depot stock,-0.05024125649957382
2020-12-28,41.0,HD,Home Depot stock,0.09765997049917126
2021-01-04,46.0,HD,Home Depot stock,0.46741303799603395
2021-01-11,50.0,HD,Home Depot stock,0.7632154919935241
2021-01-18,46.0,HD,Home Depot stock,0.46741303799603395
2021-01-25,62.0,HD,Home Depot stock,1.6506228539859946
2021-02-01,60.0,HD,Home Depot stock,1.5027216269872494
2021-02-08,49.0,HD,Home Depot stock,0.6892648784941515
2021-02-15,48.0,HD,Home Depot stock,0.615314264994779
2021-02-22,66.0,HD,Home Depot stock,1.9464253079834846
2021-03-01,53.0,HD,Home Depot stock,0.9850673324916417
2021-03-08,52.0,HD,Home Depot stock,0.9111167189922692
2021-03-15,52.0,HD,Home Depot stock,0.9111167189922692
2021-03-22,56.0,HD,Home Depot stock,1.2069191729897593
2021-03-29,58.0,HD,Home Depot stock,1.3548203999885045
2021-04-05,61.0,HD,Home Depot stock,1.576672240486622
2021-04-12,61.0,HD,Home Depot stock,1.576672240486622
2021-04-19,59.0,HD,Home Depot stock,1.4287710134878768
2021-04-26,51.0,HD,Home Depot stock,0.8371661054928966
2021-05-03,58.0,HD,Home Depot stock,1.3548203999885045
2021-05-10,66.0,HD,Home Depot stock,1.9464253079834846
2021-05-17,64.0,HD,Home Depot stock,1.7985240809847396
2021-05-24,53.0,HD,Home Depot stock,0.9850673324916417
2021-05-31,49.0,HD,Home Depot stock,0.6892648784941515
2021-06-07,47.0,HD,Home Depot stock,0.5413636514954064
2021-06-14,48.0,HD,Home Depot stock,0.615314264994779
2021-06-21,50.0,HD,Home Depot stock,0.7632154919935241
2021-06-28,51.0,HD,Home Depot stock,0.8371661054928966
2021-07-05,41.0,HD,Home Depot stock,0.09765997049917126
2021-07-12,43.0,HD,Home Depot stock,0.24556119749791633
2021-07-19,45.0,HD,Home Depot stock,0.3934624244966614
2021-07-26,43.0,HD,Home Depot stock,0.24556119749791633
2021-08-02,39.0,HD,Home Depot stock,-0.05024125649957382
2021-08-09,40.0,HD,Home Depot stock,0.02370935699979872
2021-08-16,56.0,HD,Home Depot stock,1.2069191729897593
2021-08-23,43.0,HD,Home Depot stock,0.24556119749791633
2021-08-30,43.0,HD,Home Depot stock,0.24556119749791633
2021-09-06,40.0,HD,Home Depot stock,0.02370935699979872
2021-09-13,38.0,HD,Home Depot stock,-0.12419186999894635
2021-09-20,40.0,HD,Home Depot stock,0.02370935699979872
2021-09-27,36.0,HD,Home Depot stock,-0.2720930969976914
2021-10-04,35.0,HD,Home Depot stock,-0.34604371049706395
2021-10-11,40.0,HD,Home Depot stock,0.02370935699979872
2021-10-18,45.0,HD,Home Depot stock,0.3934624244966614
2021-10-25,45.0,HD,Home Depot stock,0.3934624244966614
2021-11-01,44.0,HD,Home Depot stock,0.31951181099728887
2021-11-08,43.0,HD,Home Depot stock,0.24556119749791633
2021-11-15,73.0,HD,Home Depot stock,2.4640796024790923
2021-11-22,50.0,HD,Home Depot stock,0.7632154919935241
2021-11-29,52.0,HD,Home Depot stock,0.9111167189922692
2021-12-06,52.0,HD,Home Depot stock,0.9111167189922692
2021-12-13,48.0,HD,Home Depot stock,0.615314264994779
2021-12-20,44.0,HD,Home Depot stock,0.31951181099728887
2021-12-27,51.0,HD,Home Depot stock,0.8371661054928966
2022-01-03,49.0,HD,Home Depot stock,0.6892648784941515
2022-01-10,44.0,HD,Home Depot stock,0.31951181099728887
2022-01-17,42.0,HD,Home Depot stock,0.1716105839985438
2022-01-24,51.0,HD,Home Depot stock,0.8371661054928966
2022-01-31,46.0,HD,Home Depot stock,0.46741303799603395
2022-02-07,41.0,HD,Home Depot stock,0.09765997049917126
2022-02-14,41.0,HD,Home Depot stock,0.09765997049917126
2022-02-21,74.0,HD,Home Depot stock,2.538030215978465
2022-02-28,46.0,HD,Home Depot stock,0.46741303799603395
2022-03-07,46.0,HD,Home Depot stock,0.46741303799603395
2022-03-14,42.0,HD,Home Depot stock,0.1716105839985438
2022-03-21,48.0,HD,Home Depot stock,0.615314264994779
2022-03-28,49.0,HD,Home Depot stock,0.6892648784941515
2022-04-04,48.0,HD,Home Depot stock,0.615314264994779
2022-04-11,44.0,HD,Home Depot stock,0.31951181099728887
2022-04-18,48.0,HD,Home Depot stock,0.615314264994779
2022-04-25,47.0,HD,Home Depot stock,0.5413636514954064
2022-05-02,50.0,HD,Home Depot stock,0.7632154919935241
2022-05-09,55.0,HD,Home Depot stock,1.1329685594903867
2022-05-16,72.0,HD,Home Depot stock,2.3901289889797197
2022-05-23,48.0,HD,Home Depot stock,0.615314264994779
2022-05-30,41.0,HD,Home Depot stock,0.09765997049917126
2022-06-06,42.0,HD,Home Depot stock,0.1716105839985438
2022-06-13,50.0,HD,Home Depot stock,0.7632154919935241
2022-06-20,42.0,HD,Home Depot stock,0.1716105839985438
2022-06-27,40.0,HD,Home Depot stock,0.02370935699979872
2022-07-04,36.0,HD,Home Depot stock,-0.2720930969976914
2022-07-11,38.0,HD,Home Depot stock,-0.12419186999894635
2022-07-18,41.0,HD,Home Depot stock,0.09765997049917126
2022-07-25,39.0,HD,Home Depot stock,-0.05024125649957382
2022-08-01,40.0,HD,Home Depot stock,0.02370935699979872
2022-08-08,41.0,HD,Home Depot stock,0.09765997049917126
2022-08-15,51.0,HD,Home Depot stock,0.8371661054928966
2022-08-22,37.0,HD,Home Depot stock,-0.1981424834983189
2022-08-29,33.0,HD,Home Depot stock,-0.49394493749580903
2022-09-05,29.0,HD,Home Depot stock,-0.7897473914932992
2022-09-12,35.0,HD,Home Depot stock,-0.34604371049706395
2022-09-19,34.0,HD,Home Depot stock,-0.4199943239964365
2022-09-26,37.0,HD,Home Depot stock,-0.1981424834983189
2022-10-03,36.0,HD,Home Depot stock,-0.2720930969976914
2022-10-10,32.0,HD,Home Depot stock,-0.5678955509951815
2022-10-17,35.0,HD,Home Depot stock,-0.34604371049706395
2022-10-24,38.0,HD,Home Depot stock,-0.12419186999894635
2022-10-31,33.0,HD,Home Depot stock,-0.49394493749580903
2022-11-07,37.0,HD,Home Depot stock,-0.1981424834983189
2022-11-14,43.0,HD,Home Depot stock,0.24556119749791633
2022-11-21,31.0,HD,Home Depot stock,-0.6418461644945541
2022-11-28,33.0,HD,Home Depot stock,-0.49394493749580903
2022-12-05,29.0,HD,Home Depot stock,-0.7897473914932992
2022-12-12,32.0,HD,Home Depot stock,-0.5678955509951815
2022-12-19,29.0,HD,Home Depot stock,-0.7897473914932992
2022-12-26,30.0,HD,Home Depot stock,-0.7157967779939266
2023-01-02,29.0,HD,Home Depot stock,-0.7897473914932992
2023-01-09,33.0,HD,Home Depot stock,-0.49394493749580903
2023-01-16,30.0,HD,Home Depot stock,-0.7157967779939266
2023-01-23,34.0,HD,Home Depot stock,-0.4199943239964365
2023-01-30,36.0,HD,Home Depot stock,-0.2720930969976914
2023-02-06,31.0,HD,Home Depot stock,-0.6418461644945541
2023-02-13,30.0,HD,Home Depot stock,-0.7157967779939266
2023-02-20,48.0,HD,Home Depot stock,0.615314264994779
2023-02-27,31.0,HD,Home Depot stock,-0.6418461644945541
2023-03-06,31.0,HD,Home Depot stock,-0.6418461644945541
2023-03-13,33.0,HD,Home Depot stock,-0.49394493749580903
2023-03-20,35.0,HD,Home Depot stock,-0.34604371049706395
2023-03-27,32.0,HD,Home Depot stock,-0.5678955509951815
2023-04-03,31.0,HD,Home Depot stock,-0.6418461644945541
2023-04-10,34.0,HD,Home Depot stock,-0.4199943239964365
2023-04-17,34.0,HD,Home Depot stock,-0.4199943239964365
2023-04-24,34.0,HD,Home Depot stock,-0.4199943239964365
2023-05-01,32.0,HD,Home Depot stock,-0.5678955509951815
2023-05-08,31.0,HD,Home Depot stock,-0.6418461644945541
2023-05-15,53.0,HD,Home Depot stock,0.9850673324916417
2023-05-22,35.0,HD,Home Depot stock,-0.34604371049706395
2023-05-29,31.0,HD,Home Depot stock,-0.6418461644945541
2023-06-05,33.0,HD,Home Depot stock,-0.49394493749580903
2023-06-12,34.0,HD,Home Depot stock,-0.4199943239964365
2023-06-19,28.0,HD,Home Depot stock,-0.8636980049926717
2023-06-26,33.0,HD,Home Depot stock,-0.49394493749580903
2023-07-03,27.0,HD,Home Depot stock,-0.9376486184920443
2023-07-10,32.0,HD,Home Depot stock,-0.5678955509951815
2023-07-17,32.0,HD,Home Depot stock,-0.5678955509951815
2023-07-24,31.0,HD,Home Depot stock,-0.6418461644945541
2023-07-31,30.0,HD,Home Depot stock,-0.7157967779939266
2023-08-07,30.0,HD,Home Depot stock,-0.7157967779939266
2023-08-14,35.0,HD,Home Depot stock,-0.34604371049706395
2023-08-21,27.0,HD,Home Depot stock,-0.9376486184920443
2023-08-28,27.0,HD,Home Depot stock,-0.9376486184920443
2023-09-04,24.0,HD,Home Depot stock,-1.1595004589901619
2023-09-11,23.0,HD,Home Depot stock,-1.2334510724895345
2023-09-18,23.0,HD,Home Depot stock,-1.2334510724895345
2023-09-25,24.0,HD,Home Depot stock,-1.1595004589901619
2023-10-02,24.0,HD,Home Depot stock,-1.1595004589901619
2023-10-09,23.0,HD,Home Depot stock,-1.2334510724895345
2023-10-16,22.0,HD,Home Depot stock,-1.3074016859889068
2023-10-23,23.0,HD,Home Depot stock,-1.2334510724895345
2023-10-30,26.0,HD,Home Depot stock,-1.0115992319914169
2023-11-06,26.0,HD,Home Depot stock,-1.0115992319914169
2023-11-13,34.0,HD,Home Depot stock,-0.4199943239964365
2023-11-20,27.0,HD,Home Depot stock,-0.9376486184920443
2023-11-27,28.0,HD,Home Depot stock,-0.8636980049926717
2023-12-04,28.0,HD,Home Depot stock,-0.8636980049926717
2023-12-11,33.0,HD,Home Depot stock,-0.49394493749580903
2023-12-18,31.0,HD,Home Depot stock,-0.6418461644945541
2023-12-25,25.0,HD,Home Depot stock,-1.0855498454907893
2024-01-01,27.0,HD,Home Depot stock,-0.9376486184920443
2024-01-08,28.0,HD,Home Depot stock,-0.8636980049926717
2024-01-15,27.0,HD,Home Depot stock,-0.9376486184920443
2024-01-22,27.0,HD,Home Depot stock,-0.9376486184920443
2024-01-29,27.0,HD,Home Depot stock,-0.9376486184920443
2024-02-05,27.0,HD,Home Depot stock,-0.9376486184920443
2024-02-12,25.0,HD,Home Depot stock,-1.0855498454907893
2024-02-19,32.0,HD,Home Depot stock,-0.5678955509951815
2024-02-26,28.0,HD,Home Depot stock,-0.8636980049926717
2024-03-04,28.0,HD,Home Depot stock,-0.8636980049926717
2024-03-11,26.0,HD,Home Depot stock,-1.0115992319914169
2024-03-18,28.0,HD,Home Depot stock,-0.8636980049926717
2024-03-25,32.0,HD,Home Depot stock,-0.5678955509951815
2024-04-01,31.0,HD,Home Depot stock,-0.6418461644945541
2024-04-08,30.0,HD,Home Depot stock,-0.7157967779939266
2024-04-15,29.0,HD,Home Depot stock,-0.7897473914932992
2024-04-22,28.0,HD,Home Depot stock,-0.8636980049926717
2024-04-29,29.0,HD,Home Depot stock,-0.7897473914932992
2024-05-06,26.0,HD,Home Depot stock,-1.0115992319914169
2024-05-13,33.0,HD,Home Depot stock,-0.49394493749580903
2024-05-20,31.0,HD,Home Depot stock,-0.6418461644945541
2024-05-27,25.0,HD,Home Depot stock,-1.0855498454907893
2024-06-03,28.0,HD,Home Depot stock,-0.8636980049926717
2024-06-10,28.0,HD,Home Depot stock,-0.8636980049926717
2024-06-17,28.0,HD,Home Depot stock,-0.8636980049926717
2024-06-24,27.0,HD,Home Depot stock,-0.9376486184920443
2024-07-01,25.0,HD,Home Depot stock,-1.0855498454907893
2024-07-08,30.0,HD,Home Depot stock,-0.7157967779939266
2024-07-15,30.0,HD,Home Depot stock,-0.7157967779939266
2024-07-22,27.0,HD,Home Depot stock,-0.9376486184920443
2024-07-29,26.0,HD,Home Depot stock,-1.0115992319914169
2024-08-05,32.0,HD,Home Depot stock,-0.5678955509951815
2024-08-12,39.0,HD,Home Depot stock,-0.05024125649957382
2024-08-19,29.0,HD,Home Depot stock,-0.7897473914932992
2024-08-26,28.0,HD,Home Depot stock,-0.8636980049926717
2024-09-02,22.0,HD,Home Depot stock,-1.3074016859889068
2024-09-09,26.0,HD,Home Depot stock,-1.0115992319914169
2024-09-16,30.0,HD,Home Depot stock,-0.7157967779939266
2024-09-23,29.0,HD,Home Depot stock,-0.7897473914932992
2024-09-30,31.0,HD,Home Depot stock,-0.6418461644945541
2024-10-07,37.0,HD,Home Depot stock,-0.1981424834983189
2024-10-14,31.0,HD,Home Depot stock,-0.6418461644945541
2024-10-21,29.0,HD,Home Depot stock,-0.7897473914932992
2024-10-28,27.0,HD,Home Depot stock,-0.9376486184920443
2024-11-04,39.0,HD,Home Depot stock,-0.05024125649957382
2024-11-11,41.0,HD,Home Depot stock,0.09765997049917126
2024-11-18,32.0,HD,Home Depot stock,-0.5678955509951815
2024-11-25,30.0,HD,Home Depot stock,-0.7157967779939266
2024-12-02,31.0,HD,Home Depot stock,-0.6418461644945541
2024-12-09,30.0,HD,Home Depot stock,-0.7157967779939266
2024-12-16,30.0,HD,Home Depot stock,-0.7157967779939266
2024-12-23,23.0,HD,Home Depot stock,-1.2334510724895345
2024-12-30,28.0,HD,Home Depot stock,-0.8636980049926717
2025-01-06,30.0,HD,Home Depot stock,-0.7157967779939266
2025-01-13,35.0,HD,Home Depot stock,-0.34604371049706395
2025-01-20,30.0,HD,Home Depot stock,-0.7157967779939266
2025-01-27,34.0,HD,Home Depot stock,-0.4199943239964365
2025-02-03,34.0,HD,Home Depot stock,-0.4199943239964365
2025-02-10,29.0,HD,Home Depot stock,-0.7897473914932992
2025-02-17,30.0,HD,Home Depot stock,-0.7157967779939266
2025-02-24,40.0,HD,Home Depot stock,0.02370935699979872
2025-03-03,34.0,HD,Home Depot stock,-0.4199943239964365
2025-03-10,40.0,HD,Home Depot stock,0.02370935699979872
2025-03-17,33.0,HD,Home Depot stock,-0.49394493749580903
2025-03-24,31.0,HD,Home Depot stock,-0.6418461644945541
2025-03-31,49.0,HD,Home Depot stock,0.6892648784941515
2025-04-07,53.0,HD,Home Depot stock,0.9850673324916417
2025-04-14,35.0,HD,Home Depot stock,-0.34604371049706395
2025-04-21,39.0,HD,Home Depot stock,-0.05024125649957382
2025-04-28,31.0,HD,Home Depot stock,-0.6418461644945541
2025-05-05,31.0,HD,Home Depot stock,-0.6418461644945541
2025-05-12,35.0,HD,Home Depot stock,-0.34604371049706395
2025-05-19,38.0,HD,Home Depot stock,-0.12419186999894635
2025-05-26,24.0,HD,Home Depot stock,-1.1595004589901619
2025-06-02,32.0,HD,Home Depot stock,-0.5678955509951815
2025-06-09,29.0,HD,Home Depot stock,-0.7897473914932992
2025-06-16,30.0,HD,Home Depot stock,-0.7157967779939266
2025-06-23,34.0,HD,Home Depot stock,-0.4199943239964365
2025-06-30,32.0,HD,Home Depot stock,-0.5678955509951815
2025-07-07,32.0,HD,Home Depot stock,-0.5678955509951815
2025-07-14,34.0,HD,Home Depot stock,-0.4199943239964365
2025-07-21,40.0,HD,Home Depot stock,0.02370935699979872
2025-07-28,48.0,HD,Home Depot stock,0.615314264994779
2025-08-04,81.0,HD,Home Depot stock,3.0556845104740726
2025-08-11,93.0,HD,Home Depot stock,3.9430918724665434
2025-08-18,100.0,HD,Home Depot stock,4.460746166962151
2025-08-25,75.0,HD,Home Depot stock,2.6119808294778375
2025-09-01,70.0,HD,Home Depot stock,2.242227761980975
2025-09-08,67.0,HD,Home Depot stock,2.020375921482857
2025-09-15,65.0,HD,Home Depot stock,1.8724746944841122
2025-09-22,65.0,HD,Home Depot stock,1.8724746944841122
2025-09-29,55.0,HD,Home Depot stock,1.1329685594903867
2025-10-06,59.0,HD,Home Depot stock,1.4287710134878768
2025-10-13,60.0,HD,Home Depot stock,1.5027216269872494
2025-10-20,61.0,HD,Home Depot stock,1.576672240486622
2025-10-27,55.0,HD,Home Depot stock,1.1329685594903867
2025-11-03,61.0,HD,Home Depot stock,1.576672240486622
2025-11-10,69.0,HD,Home Depot stock,2.1682771484816024
2025-11-17,83.0,HD,Home Depot stock,3.203585737472818
2025-11-24,75.0,HD,Home Depot stock,2.6119808294778375
2025-12-01,78.0,HD,Home Depot stock,2.8338326699759553
2025-12-08,42.0,HD,Home Depot stock,0.1716105839985438
2025-12-15,29.0,HD,Home Depot stock,-0.7897473914932992
2025-12-22,29.0,HD,Home Depot stock,-0.7897473914932992
2020-12-21,46.0,JPM,JPM,0.19283022369077465
2020-12-28,35.0,JPM,JPM,-0.886270173739928
2021-01-04,54.0,JPM,JPM,0.9776305127312858
2021-01-11,68.0,JPM,JPM,2.35103101855218
2021-01-18,49.0,JPM,JPM,0.48713033208096634
2021-01-25,44.0,JPM,JPM,-0.0033698485693531
2021-02-01,48.0,JPM,JPM,0.38903029595090244
2021-02-08,43.0,JPM,JPM,-0.10146988469941698
2021-02-15,46.0,JPM,JPM,0.19283022369077465
2021-02-22,51.0,JPM,JPM,0.683330404341094
2021-03-01,45.0,JPM,JPM,0.09473018756071079
2021-03-08,47.0,JPM,JPM,0.29093025982083853
2021-03-15,46.0,JPM,JPM,0.19283022369077465
2021-03-22,54.0,JPM,JPM,0.9776305127312858
2021-03-29,44.0,JPM,JPM,-0.0033698485693531
2021-04-05,44.0,JPM,JPM,-0.0033698485693531
2021-04-12,56.0,JPM,JPM,1.1738305849914135
2021-04-19,44.0,JPM,JPM,-0.0033698485693531
2021-04-26,41.0,JPM,JPM,-0.29766995695954473
2021-05-03,41.0,JPM,JPM,-0.29766995695954473
2021-05-10,48.0,JPM,JPM,0.38903029595090244
2021-05-17,40.0,JPM,JPM,-0.39576999308960864
2021-05-24,39.0,JPM,JPM,-0.49387002921967255
2021-05-31,36.0,JPM,JPM,-0.7881701376098642
2021-06-07,37.0,JPM,JPM,-0.6900701014798003
2021-06-14,45.0,JPM,JPM,0.09473018756071079
2021-06-21,44.0,JPM,JPM,-0.0033698485693531
2021-06-28,46.0,JPM,JPM,0.19283022369077465
2021-07-05,42.0,JPM,JPM,-0.19956992082948086
2021-07-12,54.0,JPM,JPM,0.9776305127312858
2021-07-19,44.0,JPM,JPM,-0.0033698485693531
2021-07-26,38.0,JPM,JPM,-0.5919700653497364
2021-08-02,39.0,JPM,JPM,-0.49387002921967255
2021-08-09,43.0,JPM,JPM,-0.10146988469941698
2021-08-16,38.0,JPM,JPM,-0.5919700653497364
2021-08-23,38.0,JPM,JPM,-0.5919700653497364
2021-08-30,37.0,JPM,JPM,-0.6900701014798003
2021-09-06,34.0,JPM,JPM,-0.9843702098699919
